fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161127,101,1,nan,0.0,273.0,19539.0,586.0
20161127,102,1,nan,0.0,270.0,19784.0,578.0
20161127,103,2,nan,0.0,0.0,0.0,1000.0
20161127,104,1,nan,0.0,185.0,48614.0,378.0
20161127,105,1,nan,0.0,109.0,26391.0,240.0
20161127,106,1,nan,0.0,84.0,9787.0,182.0
20161127,107,1,nan,0.0,206.0,45197.0,404.0
20161127,108,1,nan,0.0,179.0,49838.0,380.0
20161127,109,2,nan,0.0,0.0,0.0,1000.0
20161127,110,1,nan,0.0,78.0,21998.0,176.0
20161127,111,1,nan,0.0,106.0,19000.0,214.0
20161127,112,1,nan,0.0,230.0,38705.0,469.0
20161127,113,1,nan,0.0,206.0,41992.0,435.0
20161127,114,1,nan,0.0,197.0,46974.0,399.0
20161127,115,3,0.0,0.0,0.0,0.0,1000.0
20161127,116,4,1.0,0.0,0.0,0.0,1000.0
20161127,117,2,2.0,0.0,0.0,0.0,1000.0
20161127,118,2,nan,0.0,0.0,0.0,1000.0
20161127,119,2,nan,0.0,0.0,0.0,1000.0
20161127,120,1,nan,0.0,290.0,20096.0,604.0
20161127,121,1,nan,0.0,282.0,20320.0,588.0
20161127,122,1,nan,0.0,270.0,18542.0,590.0
20161127,123,1,nan,0.0,289.0,19792.0,594.0
20161127,124,2,nan,0.0,0.0,0.0,1000.0
20161127,125,1,nan,0.0,285.0,19222.0,584.0
20161127,126,1,nan,0.0,280.0,18919.0,580.0
20161127,127,1,nan,0.0,285.0,19489.0,587.0
20161127,128,1,nan,0.0,277.0,20336.0,588.0
20161127,129,1,nan,0.0,277.0,20845.0,582.0
20161127,130,2,nan,0.0,0.0,0.0,1000.0
20161127,131,1,nan,0.0,280.0,24923.0,581.0
20161127,132,1,nan,0.0,280.0,26392.0,577.0
20161127,133,1,nan,0.0,287.0,26986.0,584.0
20161127,134,1,nan,0.0,284.0,24148.0,580.0
20161127,135,2,nan,0.0,0.0,0.0,1000.0
20161127,136,1,nan,0.0,276.0,26400.0,588.0
20161127,137,1,nan,0.0,282.0,24030.0,592.0
20161127,138,1,nan,0.0,285.0,24376.0,597.0
20161127,139,1,nan,0.0,271.0,22770.0,586.0
20161127,140,3,0.0,0.0,0.0,0.0,1000.0
20161127,141,4,1.0,0.0,0.0,0.0,1000.0
20161127,142,2,2.0,0.0,0.0,0.0,1000.0
20161127,143,2,nan,0.0,0.0,0.0,1000.0
20161127,144,2,nan,0.0,0.0,0.0,1000.0
20161127,145,1,nan,0.0,271.0,24072.0,590.0
20161127,146,1,nan,0.0,264.0,24533.0,564.0
20161127,147,1,nan,0.0,280.0,27259.0,585.0
20161127,148,1,nan,0.0,275.0,26571.0,574.0
20161127,149,2,nan,0.0,0.0,0.0,1000.0
20161127,150,1,nan,0.0,272.0,24803.0,584.0
20161127,151,1,nan,0.0,284.0,24419.0,587.0
20161127,152,1,nan,0.0,275.0,27283.0,587.0
20161127,153,1,nan,0.0,285.0,22988.0,578.0
20161127,154,2,nan,0.0,0.0,0.0,1000.0
20161127,155,1,nan,0.0,281.0,24612.0,579.0
20161127,156,1,nan,0.0,287.0,24787.0,589.0
20161127,157,1,nan,0.0,274.0,24921.0,586.0
20161127,158,1,nan,0.0,60.0,4424.0,121.0
20161127,159,1,nan,0.0,195.0,16599.0,419.0
20161127,160,2,nan,0.0,0.0,0.0,1000.0
20161127,161,1,nan,0.0,276.0,24763.0,574.0
20161127,162,1,nan,0.0,274.0,32416.0,590.0
20161127,163,1,nan,0.0,277.0,42596.0,570.0
20161127,164,1,nan,0.0,242.0,46070.0,519.0
20161127,165,3,0.0,0.0,0.0,0.0,1000.0
20161127,166,4,1.0,0.0,0.0,0.0,1000.0
20161127,167,2,2.0,0.0,0.0,0.0,1000.0
20161127,168,2,nan,0.0,0.0,0.0,1000.0
20161127,169,2,nan,0.0,0.0,0.0,1000.0
20161127,170,1,nan,0.0,234.0,41097.0,506.0
20161127,171,1,nan,0.0,285.0,20199.0,584.0
20161127,172,1,nan,0.0,287.0,20011.0,586.0
20161127,173,1,nan,0.0,285.0,20828.0,586.0
20161127,174,2,nan,0.0,0.0,0.0,1000.0
20161127,175,1,nan,0.0,275.0,23242.0,585.0
20161127,176,1,nan,0.0,263.0,23367.0,584.0
20161127,177,1,nan,0.0,269.0,30751.0,589.0
20161127,178,1,nan,0.0,260.0,37883.0,542.0
20161127,179,2,nan,0.0,0.0,0.0,1000.0
20161127,180,1,nan,0.0,182.0,53343.0,383.0
20161127,181,1,nan,0.0,106.0,22587.0,212.0
20161127,182,1,nan,0.0,137.0,10128.0,270.0
20161127,183,1,nan,0.0,288.0,20347.0,591.0
20161127,184,1,nan,0.0,274.0,21079.0,581.0
20161127,185,2,nan,0.0,0.0,0.0,1000.0
20161127,186,1,nan,0.0,274.0,17645.0,587.0
20161127,187,1,nan,0.0,283.0,16629.0,585.0
20161127,188,1,nan,0.0,283.0,16279.0,587.0
20161127,190,1,nan,0.0,282.0,18099.0,606.0
20161127,191,3,0.0,0.0,0.0,0.0,1000.0
20161127,192,4,1.0,0.0,0.0,0.0,1000.0
20161127,193,2,2.0,0.0,0.0,0.0,1000.0
20161127,194,2,nan,0.0,0.0,0.0,1000.0
20161127,195,2,nan,0.0,0.0,0.0,1000.0
20161127,196,1,nan,0.0,288.0,20696.0,604.0
20161127,197,1,nan,0.0,290.0,20252.0,602.0
20161127,198,1,nan,0.0,280.0,19405.0,584.0
20161127,199,1,nan,0.0,262.0,19090.0,579.0
20161127,200,2,nan,0.0,0.0,0.0,1000.0
20161127,201,1,nan,0.0,275.0,2189.0,602.0
20161127,202,1,nan,0.0,276.0,19119.0,588.0
20161127,203,1,nan,0.0,282.0,17680.0,596.0
20161127,204,1,nan,0.0,281.0,20291.0,596.0
20161127,205,2,nan,0.0,0.0,0.0,1000.0
20161127,206,1,nan,0.0,275.0,19354.0,586.0
20161127,207,1,nan,0.0,277.0,18643.0,582.0
20161127,208,1,nan,0.0,281.0,19415.0,601.0
20161127,209,1,nan,0.0,279.0,18730.0,589.0
20161127,210,2,nan,0.0,0.0,0.0,1000.0
20161127,211,1,nan,0.0,273.0,19951.0,587.0
20161127,212,1,nan,0.0,279.0,18900.0,582.0
20161127,213,1,nan,0.0,286.0,19472.0,593.0
20161127,214,1,nan,0.0,268.0,20386.0,582.0
20161127,215,3,0.0,0.0,0.0,0.0,1000.0
20161127,216,4,1.0,0.0,0.0,0.0,1000.0
20161127,217,2,2.0,0.0,0.0,0.0,1000.0
20161127,218,2,nan,0.0,0.0,0.0,1000.0
20161127,219,2,nan,0.0,0.0,0.0,1000.0
20161127,220,1,nan,0.0,284.0,19605.0,583.0
20161127,221,1,nan,0.0,269.0,20151.0,589.0
20161127,222,1,nan,0.0,280.0,21314.0,576.0
20161127,223,1,nan,0.0,58.0,4484.0,119.0
20161127,224,1,nan,0.0,56.0,4217.0,113.0
20161127,225,1,nan,0.0,59.0,4247.0,117.0
20161127,226,1,nan,0.0,57.0,4099.0,119.0
20161127,227,1,nan,0.0,56.0,3676.0,111.0
20161127,228,1,nan,0.0,59.0,3674.0,119.0
20161127,229,1,nan,0.0,59.0,3471.0,121.0
20161127,230,1,nan,0.0,59.0,3110.0,122.0
20161127,231,1,nan,0.0,57.0,2930.0,120.0
20161127,232,1,nan,0.0,59.0,2624.0,122.0
20161127,233,17,nan,0.0,0.0,0.0,10000.0
20161128,2,3,0.0,0.0,0.0,0.0,1000.0
20161128,3,4,1.0,0.0,0.0,0.0,1000.0
20161128,4,3,2.0,0.0,0.0,0.0,1000.0
20161128,5,3,nan,0.0,0.0,0.0,1000.0
20161128,6,5,nan,0.0,0.0,0.0,0.0
20161128,7,2,2.0,0.0,0.0,0.0,1000.0
20161128,8,2,nan,0.0,0.0,0.0,1000.0
20161128,9,17,nan,0.0,0.0,0.0,10000.0
20161128,10,2,nan,0.0,0.0,0.0,1000.0
20161128,11,1,nan,0.0,59.0,760.0,122.0
20161128,12,1,nan,0.0,58.0,786.0,124.0
20161128,13,1,nan,0.0,59.0,932.0,123.0
20161128,14,1,nan,0.0,59.0,1015.0,124.0
20161128,15,1,nan,0.0,59.0,1161.0,123.0
20161128,16,1,nan,0.0,59.0,1353.0,121.0
20161128,17,1,nan,0.0,58.0,1520.0,121.0
20161128,18,1,nan,0.0,59.0,1722.0,124.0
20161128,19,1,nan,0.0,58.0,1733.0,121.0
20161128,20,1,nan,0.0,59.0,1778.0,122.0
20161128,21,1,nan,0.0,59.0,2073.0,121.0
20161128,22,1,nan,0.0,58.0,2322.0,122.0
20161128,23,1,nan,0.0,58.0,2426.0,123.0
20161128,24,1,nan,0.0,58.0,2347.0,119.0
20161128,25,1,nan,0.0,57.0,2587.0,119.0
20161128,26,1,nan,0.0,58.0,2472.0,121.0
20161128,27,1,nan,0.0,56.0,2566.0,122.0
20161128,28,1,nan,0.0,58.0,2722.0,124.0
20161128,29,1,nan,0.0,58.0,2504.0,121.0
20161128,30,1,nan,0.0,59.0,2748.0,121.0
20161128,31,2,nan,0.0,0.0,0.0,1000.0
20161128,32,1,nan,0.0,290.0,13127.0,610.0
20161128,33,1,nan,0.0,290.0,15438.0,608.0
20161128,34,1,nan,0.0,292.0,16301.0,605.0
20161128,35,1,nan,0.0,293.0,16518.0,608.0
20161128,36,2,nan,0.0,0.0,0.0,1000.0
20161128,37,1,nan,0.0,279.0,16580.0,589.0
20161128,38,1,nan,0.0,293.0,17472.0,608.0
20161128,39,1,nan,0.0,273.0,20204.0,557.0
20161128,40,1,nan,0.0,279.0,16200.0,585.0
20161128,41,3,0.0,0.0,0.0,0.0,1000.0
20161128,42,4,1.0,0.0,0.0,0.0,1000.0
20161128,43,2,2.0,0.0,0.0,0.0,1000.0
20161128,44,2,nan,0.0,0.0,0.0,1000.0
20161128,45,2,nan,0.0,0.0,0.0,1000.0
20161128,46,1,nan,0.0,288.0,16843.0,591.0
20161128,47,1,nan,0.0,273.0,17911.0,587.0
20161128,48,1,nan,0.0,287.0,18592.0,583.0
20161128,49,1,nan,0.0,291.0,19421.0,587.0
20161128,50,2,nan,0.0,0.0,0.0,1000.0
20161128,51,1,nan,0.0,277.0,18706.0,591.0
20161128,52,1,nan,0.0,279.0,18600.0,585.0
20161128,53,1,nan,0.0,276.0,18952.0,582.0
20161128,54,1,nan,0.0,283.0,19471.0,589.0
20161128,55,2,nan,0.0,0.0,0.0,1000.0
20161128,56,1,nan,0.0,291.0,18459.0,585.0
20161128,57,1,nan,0.0,275.0,18778.0,580.0
20161128,58,1,nan,0.0,287.0,20643.0,588.0
20161128,59,1,nan,0.0,287.0,19942.0,574.0
20161128,60,2,nan,0.0,0.0,0.0,1000.0
20161128,61,1,nan,0.0,278.0,2935.0,597.0
20161128,62,1,nan,0.0,280.0,19214.0,581.0
20161128,63,1,nan,0.0,279.0,19515.0,592.0
20161128,64,1,nan,0.0,282.0,18308.0,582.0
20161128,65,3,0.0,0.0,0.0,0.0,1000.0
20161128,66,4,1.0,0.0,0.0,0.0,1000.0
20161128,67,2,2.0,0.0,0.0,0.0,1000.0
20161128,68,2,nan,0.0,0.0,0.0,1000.0
20161128,69,2,nan,0.0,0.0,0.0,1000.0
20161128,70,1,nan,0.0,284.0,18104.0,584.0
20161128,71,1,nan,0.0,243.0,18460.0,588.0
20161128,72,1,nan,0.0,270.0,18523.0,586.0
20161128,73,2,nan,0.0,0.0,0.0,1000.0
20161128,74,1,nan,0.0,268.0,20268.0,586.0
20161128,75,1,nan,0.0,284.0,20561.0,581.0
20161128,76,1,nan,0.0,286.0,20252.0,595.0
20161128,77,1,nan,0.0,281.0,19609.0,590.0
20161128,78,2,nan,0.0,0.0,0.0,1000.0
20161128,79,1,nan,0.0,272.0,19749.0,584.0
20161128,80,1,nan,0.0,266.0,19172.0,591.0
20161128,81,1,nan,0.0,287.0,19376.0,582.0
20161128,82,1,nan,0.0,248.0,22335.0,566.0
20161128,83,2,nan,0.0,0.0,0.0,1000.0
20161128,84,1,nan,0.0,269.0,11894.0,588.0
20161128,85,1,nan,0.0,228.0,15621.0,476.0
20161128,86,1,nan,0.0,34.0,2268.0,70.0
20161128,87,1,nan,0.0,282.0,19129.0,581.0
20161128,88,1,nan,0.0,277.0,19080.0,592.0
20161128,89,3,0.0,0.0,0.0,0.0,1000.0
20161128,90,4,1.0,0.0,0.0,0.0,1000.0
20161128,91,2,2.0,0.0,0.0,0.0,1000.0
20161128,92,2,nan,0.0,0.0,0.0,1000.0
20161128,93,2,nan,0.0,0.0,0.0,1000.0
20161128,94,1,nan,0.0,276.0,19124.0,595.0
20161128,95,1,nan,0.0,283.0,18554.0,584.0
20161128,96,1,nan,0.0,275.0,19284.0,587.0
20161128,97,1,nan,0.0,285.0,20038.0,600.0
20161128,98,2,nan,0.0,0.0,0.0,1000.0
20161128,99,1,nan,0.0,276.0,19392.0,586.0
20161128,100,1,nan,0.0,269.0,17338.0,585.0
20161128,101,1,nan,0.0,207.0,40203.0,428.0
20161128,102,1,nan,0.0,214.0,37324.0,448.0
20161128,103,2,nan,0.0,0.0,0.0,1000.0
20161128,104,1,nan,0.0,284.0,15993.0,589.0
20161128,105,1,nan,0.0,251.0,27721.0,518.0
20161128,106,1,nan,0.0,221.0,34826.0,455.0
20161128,107,1,nan,0.0,202.0,40087.0,425.0
20161128,108,2,nan,0.0,0.0,0.0,1000.0
20161128,109,1,nan,0.0,230.0,29955.0,481.0
20161128,110,1,nan,0.0,279.0,13934.0,586.0
20161128,111,1,nan,0.0,280.0,14953.0,598.0
20161128,112,1,nan,0.0,283.0,14735.0,586.0
20161128,113,3,0.0,0.0,0.0,0.0,1000.0
20161128,114,4,1.0,0.0,0.0,0.0,1000.0
20161128,115,2,2.0,0.0,0.0,0.0,1000.0
20161128,116,2,nan,0.0,0.0,0.0,1000.0
20161128,117,2,nan,0.0,0.0,0.0,1000.0
20161128,118,1,nan,0.0,283.0,14630.0,600.0
20161128,119,1,nan,0.0,83.0,4633.0,180.0
20161128,120,1,nan,0.0,173.0,9339.0,363.0
20161128,121,1,nan,0.0,278.0,15615.0,576.0
20161128,122,1,nan,0.0,105.0,6718.0,228.0
20161128,123,1,nan,0.0,156.0,8876.0,318.0
20161128,124,2,nan,0.0,0.0,0.0,1000.0
20161128,125,1,nan,0.0,269.0,19207.0,594.0
20161128,126,1,nan,0.0,194.0,11218.0,416.0
20161128,127,1,nan,0.0,63.0,3305.0,129.0
20161128,128,1,nan,0.0,279.0,15117.0,582.0
20161128,129,1,nan,0.0,284.0,14553.0,591.0
20161128,130,1,nan,0.0,290.0,14298.0,599.0
20161128,131,2,nan,0.0,0.0,0.0,1000.0
20161128,132,1,nan,0.0,284.0,16260.0,587.0
20161128,133,1,nan,0.0,261.0,23368.0,541.0
20161128,134,1,nan,0.0,277.0,22221.0,578.0
20161128,135,1,nan,0.0,276.0,23461.0,581.0
20161128,136,2,nan,0.0,0.0,0.0,1000.0
20161128,137,1,nan,0.0,273.0,27771.0,583.0
20161128,138,1,nan,0.0,274.0,26305.0,583.0
20161128,139,1,nan,0.0,290.0,24715.0,592.0
20161128,140,1,nan,0.0,282.0,24306.0,589.0
20161128,141,3,0.0,0.0,0.0,0.0,1000.0
20161128,142,4,1.0,0.0,0.0,0.0,1000.0
20161128,143,2,2.0,0.0,0.0,0.0,1000.0
20161128,144,2,nan,0.0,0.0,0.0,1000.0
20161128,145,2,nan,0.0,0.0,0.0,1000.0
20161128,146,1,nan,0.0,287.0,24269.0,585.0
20161128,147,1,nan,0.0,278.0,26525.0,582.0
20161128,148,1,nan,0.0,277.0,25669.0,580.0
20161128,149,1,nan,0.0,274.0,24274.0,574.0
20161128,150,2,nan,0.0,0.0,0.0,1000.0
20161128,151,1,nan,0.0,274.0,20073.0,583.0
20161128,152,1,nan,0.0,284.0,14125.0,594.0
20161128,153,1,nan,0.0,287.0,17260.0,596.0
20161128,154,1,nan,0.0,263.0,22413.0,568.0
20161128,155,2,nan,0.0,0.0,0.0,1000.0
20161128,156,1,nan,0.0,279.0,20796.0,588.0
20161128,157,1,nan,0.0,276.0,21400.0,580.0
20161128,158,1,nan,0.0,281.0,15933.0,584.0
20161128,159,1,nan,0.0,267.0,19722.0,549.0
20161128,160,2,nan,0.0,0.0,0.0,1000.0
20161128,161,1,nan,0.0,279.0,979.0,604.0
20161128,162,1,nan,0.0,277.0,17742.0,594.0
20161128,163,1,nan,0.0,284.0,17909.0,588.0
20161128,164,1,nan,0.0,279.0,20852.0,581.0
20161128,165,3,0.0,0.0,0.0,0.0,1000.0
20161128,166,4,1.0,0.0,0.0,0.0,1000.0
20161128,167,2,2.0,0.0,0.0,0.0,1000.0
20161128,168,2,nan,0.0,0.0,0.0,1000.0
20161128,169,2,nan,0.0,0.0,0.0,1000.0
20161128,170,1,nan,0.0,273.0,15839.0,591.0
20161128,171,1,nan,0.0,281.0,15722.0,588.0
20161128,172,1,nan,0.0,278.0,13762.0,595.0
20161128,173,1,nan,0.0,273.0,15060.0,591.0
20161128,174,2,nan,0.0,0.0,0.0,1000.0
20161128,175,1,nan,0.0,282.0,16372.0,573.0
20161128,176,1,nan,0.0,280.0,16319.0,601.0
20161128,177,1,nan,0.0,284.0,16291.0,603.0
20161128,178,1,nan,0.0,77.0,3773.0,157.0
20161128,179,1,nan,0.0,186.0,9063.0,381.0
20161128,180,2,nan,0.0,0.0,0.0,1000.0
20161128,181,1,nan,0.0,280.0,1079.0,593.0
20161128,182,1,nan,0.0,148.0,6604.0,321.0
20161128,183,1,nan,0.0,110.0,4296.0,222.0
20161128,184,1,nan,0.0,278.0,22161.0,587.0
20161128,185,1,nan,0.0,278.0,15740.0,591.0
20161128,186,1,nan,0.0,283.0,16822.0,586.0
20161128,187,2,nan,0.0,0.0,0.0,1000.0
20161128,188,1,nan,0.0,284.0,18098.0,581.0
20161128,189,1,nan,0.0,283.0,15795.0,588.0
20161128,190,1,nan,0.0,282.0,11900.0,581.0
20161128,191,1,nan,0.0,280.0,14140.0,585.0
20161128,192,3,0.0,0.0,0.0,0.0,1000.0
20161128,193,4,1.0,0.0,0.0,0.0,1000.0
20161128,194,2,2.0,0.0,0.0,0.0,1000.0
20161128,195,2,nan,0.0,0.0,0.0,1000.0
20161128,196,2,nan,0.0,0.0,0.0,1000.0
20161128,197,1,nan,0.0,283.0,11166.0,595.0
20161128,198,1,nan,0.0,283.0,11398.0,592.0
20161128,199,1,nan,0.0,280.0,12156.0,593.0
20161128,200,1,nan,0.0,287.0,12239.0,596.0
20161128,201,2,nan,0.0,0.0,0.0,1000.0
20161128,202,1,nan,0.0,280.0,13076.0,586.0
20161128,203,1,nan,0.0,276.0,13215.0,580.0
20161128,204,1,nan,0.0,291.0,11477.0,602.0
20161128,205,1,nan,0.0,287.0,12740.0,589.0
20161128,206,2,nan,0.0,0.0,0.0,1000.0
20161128,207,1,nan,0.0,290.0,14581.0,591.0
20161128,208,1,nan,0.0,279.0,14282.0,599.0
20161128,209,1,nan,0.0,276.0,13654.0,599.0
20161128,210,1,nan,0.0,285.0,14151.0,590.0
20161128,211,2,nan,0.0,0.0,0.0,1000.0
20161128,212,1,nan,0.0,276.0,13456.0,585.0
20161128,213,1,nan,0.0,278.0,12493.0,596.0
20161128,214,1,nan,0.0,289.0,11676.0,593.0
20161128,215,1,nan,0.0,291.0,12640.0,588.0
20161128,216,3,0.0,0.0,0.0,0.0,1000.0
20161128,217,4,1.0,0.0,0.0,0.0,1000.0
20161128,218,2,2.0,0.0,0.0,0.0,1000.0
20161128,219,2,nan,0.0,0.0,0.0,1000.0
20161128,220,2,nan,0.0,0.0,0.0,1000.0
20161128,221,1,nan,0.0,279.0,14403.0,593.0
20161128,222,1,nan,0.0,286.0,13033.0,597.0
20161128,223,1,nan,0.0,291.0,12595.0,616.0
20161128,224,1,nan,0.0,59.0,2812.0,120.0
20161128,225,1,nan,0.0,58.0,3659.0,122.0
20161128,226,1,nan,0.0,57.0,3920.0,119.0
20161128,227,1,nan,0.0,56.0,4106.0,116.0
20161128,228,1,nan,0.0,56.0,4651.0,119.0
20161128,229,1,nan,0.0,58.0,3439.0,120.0
20161128,230,1,nan,0.0,57.0,3726.0,120.0
20161128,231,1,nan,0.0,57.0,4665.0,122.0
20161128,232,1,nan,0.0,59.0,2563.0,123.0
20161128,233,1,nan,0.0,58.0,2389.0,121.0
20161128,234,17,nan,0.0,0.0,0.0,10000.0
20161129,4,3,0.0,0.0,0.0,0.0,1000.0
20161129,5,4,1.0,0.0,0.0,0.0,1000.0
20161129,6,2,2.0,0.0,0.0,0.0,1000.0
20161129,7,2,nan,0.0,0.0,0.0,1000.0
20161129,8,2,nan,0.0,0.0,0.0,1000.0
20161129,9,1,nan,0.0,295.0,3.0,621.0
20161129,10,1,nan,0.0,294.0,3578.0,616.0
20161129,11,3,0.0,0.0,0.0,0.0,1000.0
20161129,12,4,1.0,0.0,0.0,0.0,1000.0
20161129,13,2,2.0,0.0,0.0,0.0,1000.0
20161129,14,2,nan,0.0,0.0,0.0,1000.0
20161129,15,2,nan,0.0,0.0,0.0,1000.0
20161129,16,1,nan,0.0,265.0,12947.0,558.0
20161129,17,17,nan,0.0,0.0,0.0,10000.0
20161130,2,3,0.0,0.0,0.0,0.0,1000.0
20161130,3,4,1.0,0.0,0.0,0.0,1000.0
20161130,4,3,2.0,0.0,0.0,0.0,1000.0
20161130,5,3,nan,0.0,0.0,0.0,1000.0
20161130,6,5,nan,0.0,0.0,0.0,0.0
20161130,7,2,2.0,0.0,0.0,0.0,1000.0
20161130,8,2,nan,0.0,0.0,0.0,1000.0
20161130,9,17,nan,0.0,0.0,0.0,10000.0
20161130,10,2,nan,0.0,0.0,0.0,1000.0
20161130,11,1,nan,0.0,59.0,1154.0,122.0
20161130,12,1,nan,0.0,59.0,1350.0,123.0
20161130,13,1,nan,0.0,59.0,1461.0,122.0
20161130,14,1,nan,0.0,58.0,1563.0,124.0
20161130,15,1,nan,0.0,59.0,1748.0,121.0
20161130,16,1,nan,0.0,24.0,757.0,48.0
20161130,17,1,nan,0.0,59.0,2040.0,122.0
20161130,18,1,nan,0.0,59.0,2334.0,118.0
20161130,19,1,nan,0.0,59.0,2557.0,123.0
20161130,20,1,nan,0.0,59.0,2704.0,119.0
20161130,21,1,nan,0.0,57.0,2856.0,124.0
20161130,22,1,nan,0.0,59.0,3068.0,119.0
20161130,23,1,nan,0.0,59.0,3135.0,122.0
20161130,24,1,nan,0.0,48.0,3446.0,123.0
20161130,25,1,nan,0.0,58.0,3379.0,122.0
20161130,26,1,nan,0.0,54.0,3133.0,113.0
20161130,27,1,nan,0.0,56.0,3171.0,117.0
20161130,28,1,nan,0.0,57.0,3640.0,122.0
20161130,29,1,nan,0.0,24.0,13314.0,49.0
20161130,30,1,nan,0.0,45.0,8582.0,74.0
20161130,31,2,nan,0.0,0.0,0.0,1000.0
20161130,32,1,nan,0.0,223.0,31119.0,478.0
20161130,33,1,nan,0.0,286.0,16481.0,599.0
20161130,34,1,nan,0.0,276.0,16296.0,587.0
20161130,35,1,nan,0.0,280.0,16925.0,587.0
20161130,36,2,nan,0.0,0.0,0.0,1000.0
20161130,37,1,nan,0.0,281.0,19004.0,596.0
20161130,38,1,nan,0.0,276.0,18340.0,596.0
20161130,39,1,nan,0.0,281.0,18871.0,579.0
20161130,40,1,nan,0.0,283.0,18602.0,585.0
20161130,41,3,0.0,0.0,0.0,0.0,1000.0
20161130,42,4,1.0,0.0,0.0,0.0,1000.0
20161130,43,2,2.0,0.0,0.0,0.0,1000.0
20161130,44,2,nan,0.0,0.0,0.0,1000.0
20161130,45,2,nan,0.0,0.0,0.0,1000.0
20161130,46,1,nan,0.0,279.0,17574.0,585.0
20161130,47,1,nan,0.0,280.0,17033.0,581.0
20161130,48,1,nan,0.0,290.0,17592.0,592.0
20161130,49,1,nan,0.0,288.0,17897.0,593.0
20161130,50,2,nan,0.0,0.0,0.0,1000.0
20161130,51,1,nan,0.0,280.0,16501.0,592.0
20161130,52,1,nan,0.0,283.0,16596.0,581.0
20161130,53,1,nan,0.0,276.0,16064.0,588.0
20161130,54,1,nan,0.0,245.0,13942.0,520.0
20161130,56,2,nan,0.0,0.0,0.0,1000.0
20161130,57,1,nan,0.0,274.0,16152.0,587.0
20161130,58,1,nan,0.0,289.0,15623.0,590.0
20161130,59,1,nan,0.0,283.0,16409.0,586.0
20161130,60,1,nan,0.0,285.0,15381.0,582.0
20161130,61,1,nan,0.0,288.0,16116.0,598.0
20161130,62,1,nan,0.0,291.0,17120.0,591.0
20161130,63,3,0.0,0.0,0.0,0.0,1000.0
20161130,64,4,1.0,0.0,0.0,0.0,1000.0
20161130,65,2,2.0,0.0,0.0,0.0,1000.0
20161130,66,2,nan,0.0,0.0,0.0,1000.0
20161130,67,2,nan,0.0,0.0,0.0,1000.0
20161130,68,1,nan,0.0,285.0,19214.0,581.0
20161130,69,1,nan,0.0,276.0,17221.0,591.0
20161130,70,1,nan,0.0,281.0,16709.0,586.0
20161130,71,1,nan,0.0,280.0,16057.0,595.0
20161130,72,2,nan,0.0,0.0,0.0,1000.0
20161130,73,1,nan,0.0,276.0,16862.0,593.0
20161130,74,1,nan,0.0,272.0,17807.0,585.0
20161130,75,1,nan,0.0,285.0,18302.0,586.0
20161130,76,1,nan,0.0,272.0,17811.0,587.0
20161130,77,2,nan,0.0,0.0,0.0,1000.0
20161130,78,1,nan,0.0,272.0,23600.0,565.0
20161130,79,1,nan,0.0,279.0,16903.0,594.0
20161130,80,1,nan,0.0,279.0,16100.0,592.0
20161130,81,1,nan,0.0,233.0,14007.0,472.0
20161130,82,1,nan,0.0,30.0,1973.0,67.0
20161130,83,2,nan,0.0,0.0,0.0,1000.0
20161130,84,1,nan,0.0,294.0,1870.0,601.0
20161130,85,1,nan,0.0,264.0,17041.0,586.0
20161130,86,1,nan,0.0,278.0,17228.0,591.0
20161130,87,1,nan,0.0,287.0,17896.0,597.0
20161130,88,3,0.0,0.0,0.0,0.0,1000.0
20161130,89,4,1.0,0.0,0.0,0.0,1000.0
20161130,90,2,2.0,0.0,0.0,0.0,1000.0
20161130,91,2,nan,0.0,0.0,0.0,1000.0
20161130,92,2,nan,0.0,0.0,0.0,1000.0
20161130,93,1,nan,0.0,280.0,17051.0,585.0
20161130,94,1,nan,0.0,284.0,17374.0,596.0
20161130,95,1,nan,0.0,280.0,16897.0,588.0
20161130,96,1,nan,0.0,281.0,17006.0,582.0
20161130,97,2,nan,0.0,0.0,0.0,1000.0
20161130,98,1,nan,0.0,285.0,16614.0,598.0
20161130,99,1,nan,0.0,281.0,17115.0,586.0
20161130,100,1,nan,0.0,274.0,17681.0,589.0
20161130,101,1,nan,0.0,277.0,16626.0,588.0
20161130,102,2,nan,0.0,0.0,0.0,1000.0
20161130,103,1,nan,0.0,284.0,17356.0,583.0
20161130,104,1,nan,0.0,288.0,17512.0,592.0
20161130,105,1,nan,0.0,287.0,17579.0,581.0
20161130,106,1,nan,0.0,281.0,17565.0,587.0
20161130,107,2,nan,0.0,0.0,0.0,1000.0
20161130,108,1,nan,0.0,279.0,18032.0,587.0
20161130,109,1,nan,0.0,281.0,18078.0,591.0
20161130,110,1,nan,0.0,268.0,18642.0,580.0
20161130,111,1,nan,0.0,282.0,18511.0,590.0
20161130,112,3,0.0,0.0,0.0,0.0,1000.0
20161130,113,4,1.0,0.0,0.0,0.0,1000.0
20161130,114,2,2.0,0.0,0.0,0.0,1000.0
20161130,115,2,nan,0.0,0.0,0.0,1000.0
20161130,116,2,nan,0.0,0.0,0.0,1000.0
20161130,117,1,nan,0.0,280.0,18214.0,590.0
20161130,118,1,nan,0.0,270.0,17217.0,579.0
